"CVR","Precinct","AD","ED","rank1","rank2","rank3","rank4","rank5"
103932,"AD: 43 ED: 048",43,48,"Darlene Mealy","skipped","skipped","skipped","skipped"
103949,"AD: 43 ED: 046",43,46,"Darlene Mealy","Lawman Lynch","skipped","skipped","skipped"
103958,"AD: 43 ED: 048",43,48,"Darlene Mealy","Darlene Mealy","skipped","skipped","skipped"
104014,"AD: 43 ED: 046",43,46,"Darlene Mealy","skipped","skipped","skipped","skipped"
104039,"AD: 43 ED: 047",43,47,"Lawman Lynch","Jamell Henderson","Eli Brown","Darlene Mealy","Dante Arnwine"
104050,"AD: 43 ED: 048",43,48,"Darlene Mealy","Bianca Cunningham","skipped","skipped","skipped"
104070,"AD: 43 ED: 047",43,47,"Darlene Mealy","skipped","skipped","skipped","skipped"
104098,"AD: 43 ED: 047",43,47,"Darlene Mealy","Eli Brown","Eli Brown","Jamell Henderson","Bianca Cunningham"
104116,"AD: 43 ED: 047",43,47,"Jammel Thompson","Darlene Mealy","skipped","skipped","skipped"
104117,"AD: 43 ED: 047",43,47,"Bianca Cunningham","Darlene Mealy","Jammel Thompson","Lawman Lynch","Dante Arnwine"
104124,"AD: 43 ED: 047",43,47,"Darlene Mealy","Darlene Mealy","Eli Brown","Darlene Mealy","Darlene Mealy"
104151,"AD: 43 ED: 047",43,47,"Jammel Thompson","Eli Brown","Darlene Mealy","skipped","skipped"
104181,"AD: 43 ED: 047",43,47,"Dante Arnwine","Jammel Thompson","skipped","skipped","skipped"
104268,"AD: 43 ED: 048",43,48,"Darlene Mealy","Jamell Henderson","Bianca Cunningham","Jammel Thompson","Lawman Lynch"
104282,"AD: 43 ED: 047",43,47,"Jamell Henderson","skipped","skipped","skipped","skipped"
104330,"AD: 43 ED: 047",43,47,"Dante Arnwine","Darlene Mealy","skipped","skipped","skipped"
104339,"AD: 43 ED: 048",43,48,"Jammel Thompson","Lawman Lynch","Jamell Henderson","Eli Brown","Darlene Mealy"
104366,"AD: 43 ED: 047",43,47,"Darlene Mealy","Darlene Mealy","Darlene Mealy","Darlene Mealy","Darlene Mealy"
104435,"AD: 43 ED: 047",43,47,"overvote","skipped","skipped","skipped","skipped"
104488,"AD: 43 ED: 046",43,46,"Lawman Lynch","Darlene Mealy","Jammel Thompson","Jamell Henderson","Bianca Cunningham"
104491,"AD: 43 ED: 047",43,47,"Jammel Thompson","Jammel Thompson","Jamell Henderson","Jamell Henderson","Darlene Mealy"
104497,"AD: 43 ED: 047",43,47,"Darlene Mealy","skipped","skipped","skipped","skipped"
104510,"AD: 43 ED: 047",43,47,"Darlene Mealy","skipped","skipped","skipped","skipped"
104529,"AD: 43 ED: 047",43,47,"Darlene Mealy","Bianca Cunningham","Jamell Henderson","Dante Arnwine","Jammel Thompson"
104587,"AD: 43 ED: 046",43,46,"Bianca Cunningham","Jamell Henderson","Dante Arnwine","Eli Brown","skipped"
104589,"AD: 43 ED: 046",43,46,"Darlene Mealy","Bianca Cunningham","Jamell Henderson","Jammel Thompson","Dante Arnwine"
104596,"AD: 43 ED: 048",43,48,"Darlene Mealy","skipped","skipped","skipped","skipped"
104622,"AD: 43 ED: 047",43,47,"Darlene Mealy","skipped","skipped","skipped","skipped"
104623,"AD: 43 ED: 046",43,46,"Bianca Cunningham","skipped","skipped","skipped","skipped"
104669,"AD: 58 ED: 003",58,3,"Bianca Cunningham","Lawman Lynch","Darlene Mealy","Jammel Thompson","Eli Brown"
104670,"AD: 58 ED: 002",58,2,"Darlene Mealy","skipped","skipped","skipped","skipped"
104672,"AD: 58 ED: 009",58,9,"Darlene Mealy","skipped","skipped","skipped","skipped"
104673,"AD: 58 ED: 010",58,10,"Darlene Mealy","Lawman Lynch","skipped","skipped","skipped"
104674,"AD: 58 ED: 016",58,16,"Bianca Cunningham","Bianca Cunningham","Bianca Cunningham","Dante Arnwine","Darlene Mealy"
104675,"AD: 58 ED: 016",58,16,"Bianca Cunningham","skipped","skipped","skipped","skipped"
104677,"AD: 58 ED: 012",58,12,"Darlene Mealy","Darlene Mealy","Darlene Mealy","Darlene Mealy","Darlene Mealy"
104678,"AD: 55 ED: 051",55,51,"Dante Arnwine","Bianca Cunningham","Darlene Mealy","Jamell Henderson","skipped"
104680,"AD: 58 ED: 015",58,15,"Lawman Lynch","Jammel Thompson","Clifton A. Hinton","Bianca Cunningham","Jamell Henderson"
104682,"AD: 58 ED: 010",58,10,"Darlene Mealy","Lawman Lynch","Jammel Thompson","Bianca Cunningham","Dante Arnwine"
104683,"AD: 58 ED: 003",58,3,"Darlene Mealy","skipped","skipped","skipped","skipped"
104685,"AD: 58 ED: 016",58,16,"Eli Brown","Bianca Cunningham","Lawman Lynch","Jammel Thompson","Jamell Henderson"
104686,"AD: 58 ED: 020",58,20,"Darlene Mealy","Lawman Lynch","Jammel Thompson","Clifton A. Hinton","Dante Arnwine"
104687,"AD: 58 ED: 018",58,18,"Darlene Mealy","Lawman Lynch","skipped","skipped","skipped"
104688,"AD: 58 ED: 010",58,10,"Darlene Mealy","Lawman Lynch","Jammel Thompson","Bianca Cunningham","Clifton A. Hinton"
104689,"AD: 58 ED: 021",58,21,"Eli Brown","Eli Brown","Eli Brown","Eli Brown","Eli Brown"
104690,"AD: 58 ED: 018",58,18,"Jammel Thompson","Jamell Henderson","Clifton A. Hinton","Dante Arnwine","skipped"
104691,"AD: 58 ED: 010",58,10,"Clifton A. Hinton","Clifton A. Hinton","Lawman Lynch","Lawman Lynch","Lawman Lynch"
104693,"AD: 58 ED: 017",58,17,"Darlene Mealy","Lawman Lynch","skipped","skipped","skipped"
104695,"AD: 58 ED: 020",58,20,"Jammel Thompson","Jamell Henderson","Darlene Mealy","skipped","skipped"
104697,"AD: 58 ED: 010",58,10,"Darlene Mealy","skipped","skipped","skipped","skipped"
104700,"AD: 58 ED: 015",58,15,"Darlene Mealy","skipped","skipped","skipped","skipped"
104701,"AD: 58 ED: 015",58,15,"Jammel Thompson","skipped","skipped","skipped","skipped"
104702,"AD: 58 ED: 018",58,18,"Lawman Lynch","skipped","skipped","skipped","skipped"
104703,"AD: 58 ED: 010",58,10,"Darlene Mealy","skipped","skipped","skipped","skipped"
104705,"AD: 55 ED: 051",55,51,"Jamell Henderson","Write-in","skipped","skipped","skipped"
104707,"AD: 58 ED: 018",58,18,"Darlene Mealy","skipped","skipped","skipped","skipped"
104708,"AD: 58 ED: 018",58,18,"Darlene Mealy","Jamell Henderson","skipped","skipped","skipped"
104709,"AD: 55 ED: 051",55,51,"Bianca Cunningham","Dante Arnwine","skipped","skipped","skipped"
104711,"AD: 55 ED: 051",55,51,"Darlene Mealy","Bianca Cunningham","Jamell Henderson","Dante Arnwine","skipped"
104712,"AD: 58 ED: 018",58,18,"skipped","skipped","skipped","skipped","Darlene Mealy"
104715,"AD: 58 ED: 019",58,19,"Bianca Cunningham","skipped","skipped","skipped","skipped"
104716,"AD: 58 ED: 009",58,9,"Darlene Mealy","skipped","skipped","skipped","skipped"
104717,"AD: 58 ED: 018",58,18,"Darlene Mealy","skipped","skipped","skipped","skipped"
104718,"AD: 58 ED: 004",58,4,"Darlene Mealy","Bianca Cunningham","Dante Arnwine","Jamell Henderson","Clifton A. Hinton"
104719,"AD: 58 ED: 006",58,6,"Lawman Lynch","Dante Arnwine","Bianca Cunningham","Jamell Henderson","skipped"
104721,"AD: 58 ED: 017",58,17,"Darlene Mealy","Darlene Mealy","Darlene Mealy","Darlene Mealy","Darlene Mealy"
104722,"AD: 58 ED: 018",58,18,"Darlene Mealy","Lawman Lynch","Dante Arnwine","Jammel Thompson","skipped"
104725,"AD: 58 ED: 020",58,20,"Jamell Henderson","skipped","skipped","skipped","skipped"
104726,"AD: 58 ED: 012",58,12,"Darlene Mealy","Lawman Lynch","skipped","skipped","skipped"
104728,"AD: 58 ED: 020",58,20,"Lawman Lynch","Eli Brown","Jammel Thompson","Dante Arnwine","Darlene Mealy"
104729,"AD: 58 ED: 009",58,9,"Darlene Mealy","Jammel Thompson","Bianca Cunningham","skipped","skipped"
104731,"AD: 58 ED: 018",58,18,"Darlene Mealy","Jamell Henderson","Jammel Thompson","Bianca Cunningham","Eli Brown"
104732,"AD: 58 ED: 010",58,10,"Darlene Mealy","Jammel Thompson","Bianca Cunningham","skipped","skipped"
104733,"AD: 58 ED: 004",58,4,"Lawman Lynch","Jamell Henderson","Clifton A. Hinton","Darlene Mealy","overvote"
104736,"AD: 58 ED: 016",58,16,"Darlene Mealy","Jamell Henderson","Clifton A. Hinton","Bianca Cunningham","Eli Brown"
104737,"AD: 58 ED: 003",58,3,"Lawman Lynch","Jammel Thompson","Eli Brown","Bianca Cunningham","Clifton A. Hinton"
104739,"AD: 58 ED: 010",58,10,"Lawman Lynch","Darlene Mealy","Eli Brown","Dante Arnwine","Bianca Cunningham"
104740,"AD: 58 ED: 012",58,12,"Dante Arnwine","Lawman Lynch","Bianca Cunningham","Jamell Henderson","Write-in"
104741,"AD: 58 ED: 006",58,6,"Jammel Thompson","Jammel Thompson","Jammel Thompson","Jammel Thompson","Jammel Thompson"
104742,"AD: 58 ED: 007",58,7,"Darlene Mealy","Darlene Mealy","skipped","skipped","Lawman Lynch"
104743,"AD: 58 ED: 021",58,21,"Darlene Mealy","skipped","skipped","skipped","skipped"
104745,"AD: 58 ED: 007",58,7,"Jammel Thompson","skipped","skipped","skipped","skipped"
104747,"AD: 58 ED: 013",58,13,"Jammel Thompson","Dante Arnwine","skipped","skipped","skipped"
104748,"AD: 55 ED: 051",55,51,"Darlene Mealy","Lawman Lynch","Jammel Thompson","Bianca Cunningham","Jamell Henderson"
104749,"AD: 58 ED: 016",58,16,"Darlene Mealy","skipped","skipped","skipped","skipped"
104751,"AD: 58 ED: 007",58,7,"Darlene Mealy","skipped","skipped","skipped","skipped"
104752,"AD: 58 ED: 002",58,2,"Jammel Thompson","skipped","skipped","skipped","skipped"
104754,"AD: 58 ED: 011",58,11,"Lawman Lynch","Jammel Thompson","Jamell Henderson","Bianca Cunningham","Clifton A. Hinton"
104756,"AD: 58 ED: 004",58,4,"Darlene Mealy","skipped","skipped","skipped","skipped"
104757,"AD: 58 ED: 009",58,9,"Darlene Mealy","Jammel Thompson","Jamell Henderson","Eli Brown","Bianca Cunningham"
104758,"AD: 58 ED: 012",58,12,"Darlene Mealy","Lawman Lynch","Bianca Cunningham","Dante Arnwine","Jamell Henderson"
104759,"AD: 58 ED: 009",58,9,"Darlene Mealy","Bianca Cunningham","Lawman Lynch","Jamell Henderson","Clifton A. Hinton"
104760,"AD: 55 ED: 051",55,51,"Jamell Henderson","skipped","skipped","skipped","skipped"
104762,"AD: 58 ED: 011",58,11,"Jamell Henderson","skipped","skipped","skipped","skipped"
104763,"AD: 58 ED: 018",58,18,"Lawman Lynch","skipped","skipped","skipped","skipped"
104764,"AD: 58 ED: 018",58,18,"Lawman Lynch","Jamell Henderson","Dante Arnwine","Eli Brown","skipped"
104766,"AD: 58 ED: 019",58,19,"Lawman Lynch","Darlene Mealy","skipped","skipped","skipped"
104768,"AD: 58 ED: 002",58,2,"Eli Brown","Lawman Lynch","Darlene Mealy","skipped","skipped"
104769,"AD: 55 ED: 051",55,51,"Lawman Lynch","Darlene Mealy","skipped","skipped","skipped"
104772,"AD: 58 ED: 015",58,15,"Darlene Mealy","Lawman Lynch","skipped","skipped","skipped"
104774,"AD: 58 ED: 010",58,10,"Darlene Mealy","skipped","skipped","skipped","skipped"
104775,"AD: 58 ED: 015",58,15,"Darlene Mealy","skipped","skipped","skipped","skipped"
104776,"AD: 58 ED: 006",58,6,"skipped","skipped","skipped","skipped","Darlene Mealy"
104777,"AD: 58 ED: 002",58,2,"Darlene Mealy","Lawman Lynch","skipped","skipped","skipped"
104780,"AD: 58 ED: 006",58,6,"Dante Arnwine","Dante Arnwine","Dante Arnwine","Dante Arnwine","Dante Arnwine"
104781,"AD: 58 ED: 021",58,21,"Darlene Mealy","Jammel Thompson","Bianca Cunningham","Eli Brown","Dante Arnwine"
104782,"AD: 55 ED: 051",55,51,"Darlene Mealy","skipped","skipped","skipped","skipped"
104783,"AD: 58 ED: 004",58,4,"Jammel Thompson","skipped","Jamell Henderson","skipped","skipped"
104784,"AD: 55 ED: 051",55,51,"Lawman Lynch","Dante Arnwine","Bianca Cunningham","Jamell Henderson","Clifton A. Hinton"
104786,"AD: 58 ED: 007",58,7,"Darlene Mealy","skipped","skipped","skipped","skipped"
104787,"AD: 58 ED: 011",58,11,"Darlene Mealy","skipped","skipped","skipped","skipped"
104788,"AD: 58 ED: 018",58,18,"Lawman Lynch","Darlene Mealy","skipped","Dante Arnwine","skipped"
104789,"AD: 58 ED: 016",58,16,"Jammel Thompson","skipped","skipped","skipped","skipped"
104790,"AD: 58 ED: 019",58,19,"Jamell Henderson","Darlene Mealy","Jammel Thompson","Dante Arnwine","Lawman Lynch"
104791,"AD: 58 ED: 018",58,18,"Darlene Mealy","Eli Brown","Bianca Cunningham","Dante Arnwine","Jammel Thompson"
104792,"AD: 58 ED: 018",58,18,"Lawman Lynch","Darlene Mealy","Darlene Mealy","Lawman Lynch","Lawman Lynch"
104794,"AD: 58 ED: 006",58,6,"Darlene Mealy","skipped","skipped","skipped","skipped"
104795,"AD: 58 ED: 018",58,18,"Write-in","skipped","skipped","skipped","skipped"
104796,"AD: 58 ED: 011",58,11,"Jammel Thompson","Lawman Lynch","Jamell Henderson","Bianca Cunningham","Eli Brown"
104797,"AD: 58 ED: 020",58,20,"Lawman Lynch","skipped","skipped","skipped","skipped"
104800,"AD: 58 ED: 010",58,10,"Darlene Mealy","Darlene Mealy","skipped","skipped","skipped"
104801,"AD: 58 ED: 002",58,2,"Darlene Mealy","Lawman Lynch","skipped","skipped","skipped"
104802,"AD: 58 ED: 015",58,15,"Darlene Mealy","Bianca Cunningham","Eli Brown","Jamell Henderson","Jammel Thompson"
104803,"AD: 58 ED: 002",58,2,"Dante Arnwine","Jamell Henderson","Jammel Thompson","skipped","skipped"
104804,"AD: 58 ED: 010",58,10,"Jammel Thompson","Bianca Cunningham","Darlene Mealy","Jamell Henderson","Clifton A. Hinton"
104805,"AD: 58 ED: 010",58,10,"Darlene Mealy","skipped","skipped","skipped","skipped"
104806,"AD: 55 ED: 051",55,51,"Bianca Cunningham","skipped","skipped","skipped","skipped"
104807,"AD: 58 ED: 012",58,12,"Bianca Cunningham","Clifton A. Hinton","Jamell Henderson","Lawman Lynch","Dante Arnwine"
104808,"AD: 58 ED: 021",58,21,"Jammel Thompson","skipped","skipped","skipped","skipped"
104809,"AD: 58 ED: 011",58,11,"Dante Arnwine","Eli Brown","Eli Brown","Darlene Mealy","Jammel Thompson"
104810,"AD: 58 ED: 017",58,17,"Lawman Lynch","Dante Arnwine","skipped","skipped","skipped"
104812,"AD: 58 ED: 011",58,11,"Lawman Lynch","skipped","skipped","skipped","skipped"
104814,"AD: 55 ED: 051",55,51,"Bianca Cunningham","Jamell Henderson","Lawman Lynch","Dante Arnwine","skipped"
104815,"AD: 58 ED: 016",58,16,"Darlene Mealy","Jammel Thompson","Jamell Henderson","Eli Brown","Lawman Lynch"
104816,"AD: 58 ED: 018",58,18,"Darlene Mealy","skipped","skipped","skipped","skipped"
104818,"AD: 58 ED: 007",58,7,"Darlene Mealy","skipped","skipped","skipped","skipped"
104819,"AD: 58 ED: 011",58,11,"Darlene Mealy","skipped","skipped","skipped","skipped"
104821,"AD: 58 ED: 018",58,18,"Darlene Mealy","skipped","skipped","skipped","skipped"
104823,"AD: 58 ED: 018",58,18,"Bianca Cunningham","Jamell Henderson","Jammel Thompson","Lawman Lynch","Darlene Mealy"
104825,"AD: 58 ED: 017",58,17,"Lawman Lynch","Bianca Cunningham","Darlene Mealy","skipped","skipped"
104828,"AD: 58 ED: 006",58,6,"Darlene Mealy","skipped","skipped","skipped","skipped"
104830,"AD: 58 ED: 010",58,10,"Darlene Mealy","Bianca Cunningham","Dante Arnwine","Jamell Henderson","Jammel Thompson"
104831,"AD: 58 ED: 012",58,12,"Darlene Mealy","skipped","skipped","skipped","skipped"
104835,"AD: 58 ED: 019",58,19,"Darlene Mealy","Darlene Mealy","Darlene Mealy","Darlene Mealy","Darlene Mealy"
104836,"AD: 58 ED: 021",58,21,"Jamell Henderson","skipped","skipped","skipped","skipped"
104837,"AD: 58 ED: 011",58,11,"Jammel Thompson","Jamell Henderson","skipped","Darlene Mealy","Bianca Cunningham"
104838,"AD: 58 ED: 003",58,3,"Jammel Thompson","skipped","skipped","skipped","skipped"
104839,"AD: 58 ED: 017",58,17,"skipped","skipped","skipped","skipped","Darlene Mealy"
104840,"AD: 58 ED: 002",58,2,"Darlene Mealy","skipped","skipped","skipped","skipped"
104842,"AD: 58 ED: 003",58,3,"Darlene Mealy","Jammel Thompson","skipped","skipped","skipped"
104843,"AD: 58 ED: 020",58,20,"Jammel Thompson","Eli Brown","Bianca Cunningham","Clifton A. Hinton","Jamell Henderson"
104844,"AD: 58 ED: 013",58,13,"Dante Arnwine","skipped","skipped","skipped","skipped"
104845,"AD: 58 ED: 011",58,11,"Darlene Mealy","Lawman Lynch","Eli Brown","Bianca Cunningham","Dante Arnwine"
104846,"AD: 55 ED: 051",55,51,"Darlene Mealy","skipped","skipped","skipped","skipped"
104847,"AD: 58 ED: 018",58,18,"Lawman Lynch","skipped","skipped","skipped","skipped"
104848,"AD: 58 ED: 021",58,21,"Lawman Lynch","Darlene Mealy","skipped","skipped","skipped"
104849,"AD: 55 ED: 051",55,51,"Lawman Lynch","skipped","skipped","skipped","skipped"
104852,"AD: 58 ED: 018",58,18,"Lawman Lynch","skipped","skipped","skipped","skipped"
104853,"AD: 58 ED: 019",58,19,"Darlene Mealy","skipped","skipped","skipped","skipped"
104854,"AD: 58 ED: 004",58,4,"Darlene Mealy","Eli Brown","Jammel Thompson","Jamell Henderson","Clifton A. Hinton"
104855,"AD: 58 ED: 009",58,9,"Darlene Mealy","Lawman Lynch","skipped","skipped","skipped"
104856,"AD: 58 ED: 010",58,10,"Darlene Mealy","Darlene Mealy","Darlene Mealy","Darlene Mealy","Darlene Mealy"
104857,"AD: 58 ED: 021",58,21,"Darlene Mealy","Jammel Thompson","Lawman Lynch","Jamell Henderson","Eli Brown"
104859,"AD: 58 ED: 018",58,18,"Darlene Mealy","Lawman Lynch","Jammel Thompson","Eli Brown","Bianca Cunningham"
104860,"AD: 58 ED: 019",58,19,"Darlene Mealy","Jammel Thompson","Darlene Mealy","Darlene Mealy","Bianca Cunningham"
104861,"AD: 58 ED: 010",58,10,"Lawman Lynch","skipped","skipped","skipped","skipped"
104862,"AD: 58 ED: 009",58,9,"Darlene Mealy","skipped","skipped","skipped","skipped"
104863,"AD: 58 ED: 016",58,16,"Darlene Mealy","skipped","skipped","skipped","skipped"
104866,"AD: 58 ED: 018",58,18,"Lawman Lynch","skipped","skipped","skipped","skipped"
104867,"AD: 58 ED: 006",58,6,"Bianca Cunningham","Eli Brown","Darlene Mealy","Jammel Thompson","Dante Arnwine"
104868,"AD: 55 ED: 051",55,51,"Jammel Thompson","Lawman Lynch","Jamell Henderson","Eli Brown","Clifton A. Hinton"
104869,"AD: 58 ED: 015",58,15,"Darlene Mealy","Bianca Cunningham","Eli Brown","Lawman Lynch","Jammel Thompson"
104871,"AD: 58 ED: 019",58,19,"Jamell Henderson","Bianca Cunningham","Lawman Lynch","Dante Arnwine","Jammel Thompson"
104873,"AD: 58 ED: 020",58,20,"Darlene Mealy","skipped","skipped","skipped","skipped"
104875,"AD: 55 ED: 051",55,51,"Darlene Mealy","Jammel Thompson","Lawman Lynch","Bianca Cunningham","skipped"
104876,"AD: 58 ED: 003",58,3,"Jammel Thompson","skipped","skipped","skipped","skipped"
104877,"AD: 58 ED: 007",58,7,"Jamell Henderson","Lawman Lynch","Bianca Cunningham","Darlene Mealy","Eli Brown"
104878,"AD: 58 ED: 018",58,18,"Darlene Mealy","skipped","skipped","skipped","skipped"
104879,"AD: 58 ED: 012",58,12,"Darlene Mealy","skipped","skipped","skipped","skipped"
104880,"AD: 58 ED: 004",58,4,"Lawman Lynch","skipped","skipped","skipped","skipped"
104881,"AD: 58 ED: 007",58,7,"Lawman Lynch","Jamell Henderson","skipped","skipped","skipped"
104882,"AD: 58 ED: 002",58,2,"Darlene Mealy","skipped","skipped","skipped","skipped"
104883,"AD: 58 ED: 004",58,4,"Darlene Mealy","skipped","skipped","skipped","skipped"
104884,"AD: 58 ED: 010",58,10,"Dante Arnwine","skipped","skipped","skipped","skipped"
104885,"AD: 58 ED: 009",58,9,"Darlene Mealy","Jammel Thompson","Bianca Cunningham","Jamell Henderson","Clifton A. Hinton"
104886,"AD: 58 ED: 018",58,18,"skipped","skipped","skipped","skipped","Lawman Lynch"
104887,"AD: 58 ED: 015",58,15,"Darlene Mealy","Bianca Cunningham","Eli Brown","Lawman Lynch","Jammel Thompson"
104888,"AD: 58 ED: 019",58,19,"Jammel Thompson","Jamell Henderson","Darlene Mealy","skipped","skipped"
104889,"AD: 55 ED: 051",55,51,"Jamell Henderson","Bianca Cunningham","Dante Arnwine","Lawman Lynch","skipped"
104890,"AD: 55 ED: 051",55,51,"Darlene Mealy","skipped","skipped","skipped","skipped"
104891,"AD: 58 ED: 020",58,20,"Darlene Mealy","skipped","skipped","skipped","skipped"
104892,"AD: 58 ED: 017",58,17,"Darlene Mealy","Lawman Lynch","Bianca Cunningham","skipped","skipped"
104894,"AD: 58 ED: 016",58,16,"Dante Arnwine","skipped","skipped","skipped","skipped"
104896,"AD: 58 ED: 004",58,4,"Bianca Cunningham","Lawman Lynch","Jamell Henderson","Dante Arnwine","Darlene Mealy"
104897,"AD: 58 ED: 011",58,11,"Darlene Mealy","Jamell Henderson","skipped","skipped","skipped"
104898,"AD: 58 ED: 018",58,18,"Lawman Lynch","Jammel Thompson","Jamell Henderson","Clifton A. Hinton","Dante Arnwine"
104899,"AD: 58 ED: 010",58,10,"Darlene Mealy","skipped","skipped","skipped","skipped"
104904,"AD: 55 ED: 051",55,51,"Jammel Thompson","Dante Arnwine","Clifton A. Hinton","Eli Brown","Bianca Cunningham"
104905,"AD: 58 ED: 011",58,11,"Darlene Mealy","Jammel Thompson","Eli Brown","Dante Arnwine","Lawman Lynch"
104907,"AD: 58 ED: 003",58,3,"Darlene Mealy","skipped","skipped","skipped","skipped"
104908,"AD: 58 ED: 012",58,12,"Darlene Mealy","skipped","skipped","skipped","skipped"
104909,"AD: 58 ED: 018",58,18,"Darlene Mealy","Jammel Thompson","skipped","skipped","skipped"
104911,"AD: 58 ED: 007",58,7,"Darlene Mealy","skipped","skipped","skipped","skipped"
104912,"AD: 58 ED: 016",58,16,"Eli Brown","skipped","skipped","skipped","skipped"
104914,"AD: 58 ED: 020",58,20,"Jammel Thompson","Lawman Lynch","Darlene Mealy","Bianca Cunningham","Eli Brown"
104915,"AD: 58 ED: 019",58,19,"Darlene Mealy","Bianca Cunningham","Jammel Thompson","Jamell Henderson","Eli Brown"
