"precincts","tally_type","ballotID","rank1","rank2","rank3"
"3826","Election Day - Insight",118410,"TERRY JOAN BAUM","EMIL LAWRENCE","JOHN AVALOS"
"3826","Election Day - Insight",118411,"skipped","skipped","skipped"
"3826","Election Day - Insight",118412,"skipped","skipped","skipped"
"3826","Election Day - Insight",118413,"DENNIS HERRERA","DAVID CHIU","LELAND YEE"
"3826","Election Day - Insight",118414,"MICHELA ALIOTO-PIER","MICHELA ALIOTO-PIER","MICHELA ALIOTO-PIER"
"3826","Election Day - Insight",118415,"BEVAN DUFTY","DENNIS HERRERA","JOHN AVALOS"
"3826","Election Day - Insight",118416,"ED LEE","DAVID CHIU","DENNIS HERRERA"
"3826","Election Day - Insight",118417,"ED LEE","DAVID CHIU","DENNIS HERRERA"
"3826","Election Day - Insight",118418,"ED LEE","BEVAN DUFTY","MICHELA ALIOTO-PIER"
"3826","Election Day - Insight",118419,"LELAND YEE","JOHN AVALOS","DENNIS HERRERA"
"3826","Election Day - Insight",118420,"DENNIS HERRERA","JOHN AVALOS","TERRY JOAN BAUM"
"3826","Election Day - Insight",118421,"BEVAN DUFTY","DENNIS HERRERA","MICHELA ALIOTO-PIER"
"3826","Election Day - Insight",118422,"ED LEE","TONY HALL","DAVID CHIU"
"3826","Election Day - Insight",118423,"DAVID CHIU","ED LEE","JEFF ADACHI"
"3826","Election Day - Insight",118424,"TERRY JOAN BAUM","ED LEE","TONY HALL"
"3826","Election Day - Insight",118425,"DENNIS HERRERA","skipped","skipped"
"3826","Election Day - Insight",118426,"BEVAN DUFTY","JEFF ADACHI","MICHELA ALIOTO-PIER"
"3826","Election Day - Insight",118427,"ED LEE","DENNIS HERRERA","LELAND YEE"
"3826","Election Day - Insight",118428,"JOHN AVALOS","DENNIS HERRERA","LELAND YEE"
"3826","Election Day - Insight",118429,"JOHN AVALOS","DENNIS HERRERA","ED LEE"
"3826","Election Day - Insight",118430,"LELAND YEE","skipped","skipped"
"3826","Election Day - Insight",118431,"LELAND YEE","skipped","skipped"
"3826","Election Day - Insight",118432,"JOHN AVALOS","DENNIS HERRERA","LELAND YEE"
"3826","Election Day - Insight",118433,"BEVAN DUFTY","DENNIS HERRERA","ED LEE"
"3826","Election Day - Insight",118434,"DAVID CHIU","PHIL TING","BEVAN DUFTY"
"3826","Election Day - Insight",118435,"BEVAN DUFTY","DENNIS HERRERA","JOANNA REES"
"3826","Election Day - Insight",118436,"JOHN AVALOS","PHIL TING","JOANNA REES"
"3826","Election Day - Insight",118437,"BEVAN DUFTY","skipped","skipped"
"3826","Election Day - Insight",118438,"ED LEE","TONY HALL","skipped"
"3826","Election Day - Insight",118439,"JOHN AVALOS","DENNIS HERRERA","LELAND YEE"
"3826","Election Day - Insight",118440,"skipped","skipped","skipped"
"3826","Election Day - Insight",118441,"skipped","skipped","skipped"
"3826","Election Day - Insight",118442,"DENNIS HERRERA","JOHN AVALOS","JEFF ADACHI"
"3826","Election Day - Insight",118443,"DENNIS HERRERA","LELAND YEE","MICHELA ALIOTO-PIER"
"3826","Election Day - Insight",118444,"BEVAN DUFTY","JOANNA REES","skipped"
"3826","Election Day - Insight",118445,"BEVAN DUFTY","DENNIS HERRERA","LELAND YEE"
"3826","Election Day - Insight",118446,"JOHN AVALOS","JEFF ADACHI","TERRY JOAN BAUM"
"3826","Election Day - Insight",118447,"JOHN AVALOS","DENNIS HERRERA","PHIL TING"
"3826","Election Day - Insight",118448,"DENNIS HERRERA","DAVID CHIU","BEVAN DUFTY"
"3826","Election Day - Insight",118449,"ED LEE","BEVAN DUFTY","MICHELA ALIOTO-PIER"
"3826","Election Day - Insight",118450,"JOHN AVALOS","JOHN AVALOS","JOHN AVALOS"
"3826","Election Day - Insight",118451,"DAVID CHIU","JEFF ADACHI","ED LEE"
"3826","Election Day - Insight",118452,"BEVAN DUFTY","DENNIS HERRERA","LELAND YEE"
"3826","Election Day - Insight",118453,"TONY HALL","CESAR ASCARRUNZ","BEVAN DUFTY"
"3826","Election Day - Insight",118454,"DENNIS HERRERA","ED LEE","BEVAN DUFTY"
"3826","Election Day - Insight",118455,"JEFF ADACHI","DENNIS HERRERA","JOHN AVALOS"
"3826","Election Day - Insight",118456,"ED LEE","DAVID CHIU","MICHELA ALIOTO-PIER"
"3826","Election Day - Insight",118457,"JOHN AVALOS","DENNIS HERRERA","BEVAN DUFTY"
"3826","Election Day - Insight",118458,"DAVID CHIU","JEFF ADACHI","ED LEE"
"3826","Election Day - Insight",118459,"JOHN AVALOS","DENNIS HERRERA","LELAND YEE"
"3826","Election Day - Insight",118460,"DENNIS HERRERA","JOHN AVALOS","JEFF ADACHI"
"3826","Election Day - Insight",118461,"JOHN AVALOS","skipped","skipped"
"3826","Election Day - Insight",118462,"JOHN AVALOS","BEVAN DUFTY","skipped"
"3826","Election Day - Insight",118463,"JOHN AVALOS","DENNIS HERRERA","skipped"
"3826","Election Day - Insight",118464,"ED LEE","DENNIS HERRERA","DAVID CHIU"
"3826","Election Day - Insight",118465,"TERRY JOAN BAUM","JOHN AVALOS","JEFF ADACHI"
"3826","Election Day - Insight",118466,"PHIL TING","TONY HALL","JEFF ADACHI"
"3826","Election Day - Insight",118467,"JOHN AVALOS","TERRY JOAN BAUM","CESAR ASCARRUNZ"
"3826","Election Day - Insight",118468,"TONY HALL","MICHELA ALIOTO-PIER","ED LEE"
"3826","Election Day - Insight",118469,"JOHN AVALOS","TERRY JOAN BAUM","JEFF ADACHI"
"3826","Election Day - Insight",118470,"JOHN AVALOS","TERRY JOAN BAUM","JEFF ADACHI"
"3826","Election Day - Insight",118471,"JOHN AVALOS","LELAND YEE","DENNIS HERRERA"
"3826","Election Day - Insight",118472,"TONY HALL","skipped","skipped"
"3826","Election Day - Insight",118473,"MICHELA ALIOTO-PIER","LELAND YEE","ED LEE"
"3826","Election Day - Insight",118474,"JOHN AVALOS","JOHN AVALOS","JOHN AVALOS"
"3826","Election Day - Insight",118475,"ED LEE","BEVAN DUFTY","JOHN AVALOS"
"3826","Election Day - Insight",118476,"DAVID CHIU","ED LEE","BEVAN DUFTY"
"3826","Election Day - Insight",118477,"JOHN AVALOS","DENNIS HERRERA","BEVAN DUFTY"
"3826","Election Day - Insight",118478,"ED LEE","DAVID CHIU","DENNIS HERRERA"
"3826","Election Day - Insight",118479,"JEFF ADACHI","BEVAN DUFTY","JOHN AVALOS"
"3826","Election Day - Insight",118480,"JOHN AVALOS","DENNIS HERRERA","LELAND YEE"
"3826","Election Day - Insight",118481,"BEVAN DUFTY","MICHELA ALIOTO-PIER","DENNIS HERRERA"
"3826","Election Day - Insight",118482,"DENNIS HERRERA","BEVAN DUFTY","MICHELA ALIOTO-PIER"
"3826","Election Day - Insight",118483,"DENNIS HERRERA","BEVAN DUFTY","JOHN AVALOS"
"3826","Election Day - Insight",118484,"DAVID CHIU","ED LEE","DENNIS HERRERA"
"3826","Election Day - Insight",118485,"ED LEE","PAUL CURRIER","WILMA PANG"
"3826","Election Day - Insight",118486,"BEVAN DUFTY","BEVAN DUFTY","DENNIS HERRERA"
"3826","Election Day - Insight",118487,"ED LEE","DAVID CHIU","MICHELA ALIOTO-PIER"
"3826","Election Day - Insight",118488,"JOANNA REES","BEVAN DUFTY","JEFF ADACHI"
"3826","Election Day - Insight",118489,"LELAND YEE","JEFF ADACHI","ED LEE"
"3826","Election Day - Insight",118490,"ED LEE","BEVAN DUFTY","JOHN AVALOS"
"3826","Election Day - Insight",118491,"LELAND YEE","DENNIS HERRERA","TONY HALL"
"3826","Election Day - Insight",118492,"BEVAN DUFTY","DENNIS HERRERA","TERRY JOAN BAUM"
"3826","Election Day - Insight",118493,"MICHELA ALIOTO-PIER","ED LEE","BEVAN DUFTY"
"3826","Election Day - Insight",118494,"DENNIS HERRERA","JOHN AVALOS","BEVAN DUFTY"
"3826","Election Day - Insight",118495,"ED LEE","ED LEE","ED LEE"
"3826","Election Day - Insight",118496,"BEVAN DUFTY","TONY HALL","MICHELA ALIOTO-PIER"
"3826","Election Day - Insight",118497,"JOHN AVALOS","BEVAN DUFTY","MICHELA ALIOTO-PIER"
"3826","Election Day - Insight",118498,"DENNIS HERRERA","DENNIS HERRERA","ED LEE"
"3826","Election Day - Insight",118499,"ED LEE","JOANNA REES","MICHELA ALIOTO-PIER"
"3826","Election Day - Insight",118500,"JOHN AVALOS","DENNIS HERRERA","BEVAN DUFTY"
"3826","Election Day - Insight",118501,"DENNIS HERRERA","DAVID CHIU","skipped"
"3826","Election Day - Insight",118502,"ED LEE","DAVID CHIU","DENNIS HERRERA"
"3826","Election Day - Insight",118503,"DENNIS HERRERA","TONY HALL","BEVAN DUFTY"
"3826","Election Day - Insight",118504,"ED LEE","ED LEE","ED LEE"
"3826","Election Day - Insight",118505,"ED LEE","ED LEE","ED LEE"
"3826","Election Day - Insight",118506,"BEVAN DUFTY","DENNIS HERRERA","JOANNA REES"
"3826","Election Day - Insight",118507,"DENNIS HERRERA","DENNIS HERRERA","DENNIS HERRERA"
"3826","Election Day - Insight",118508,"DENNIS HERRERA","BEVAN DUFTY","LELAND YEE"
"3826","Election Day - Insight",118509,"DENNIS HERRERA","JOHN AVALOS","MICHELA ALIOTO-PIER"
"3826","Election Day - Insight",118510,"DAVID CHIU","ED LEE","MICHELA ALIOTO-PIER"
"3826","Election Day - Insight",118511,"DENNIS HERRERA","skipped","skipped"
"3826","Election Day - Insight",118512,"ED LEE","DENNIS HERRERA","JEFF ADACHI"
"3826","Election Day - Insight",118513,"DENNIS HERRERA","JEFF ADACHI","ED LEE"
"3826","Election Day - Insight",118514,"ED LEE","DAVID CHIU","skipped"
"3826","Election Day - Insight",118515,"BEVAN DUFTY","JOHN AVALOS","DENNIS HERRERA"
"3826","Election Day - Insight",118516,"BEVAN DUFTY","skipped","skipped"
"3826","Election Day - Insight",118517,"JOHN AVALOS","JEFF ADACHI","LELAND YEE"
"3826","Election Day - Insight",118518,"JOHN AVALOS","DAVID CHIU","JEFF ADACHI"
"3826","Election Day - Insight",118519,"JOHN AVALOS","BEVAN DUFTY","skipped"
"3826","Election Day - Insight",118520,"BEVAN DUFTY","DENNIS HERRERA","JEFF ADACHI"
"3826","Election Day - Insight",118521,"LELAND YEE","DENNIS HERRERA","JOHN AVALOS"
"3826","Election Day - Insight",118522,"LELAND YEE","MICHELA ALIOTO-PIER","ED LEE"
"3826","Election Day - Insight",118523,"BEVAN DUFTY","JOHN AVALOS","skipped"
"3826","Election Day - Insight",118524,"JOHN AVALOS","JEFF ADACHI","DENNIS HERRERA"
"3826","Election Day - Insight",118525,"DAVID CHIU","ED LEE","TONY HALL"
"3826","Election Day - Insight",118526,"DAVID CHIU","ED LEE","TONY HALL"
"3826","Election Day - Insight",118527,"ED LEE","skipped","skipped"
"3826","Election Day - Insight",118528,"JOHN AVALOS","MICHELA ALIOTO-PIER","skipped"
"3826","Election Day - Insight",118529,"JOHN AVALOS","DAVID CHIU","DENNIS HERRERA"
"2008","Election Day - Insight",118530,"DENNIS HERRERA","JOANNA REES","BEVAN DUFTY"
"2008","Election Day - Insight",118531,"BEVAN DUFTY","ED LEE","LELAND YEE"
"2008","Election Day - Insight",118532,"DAVID CHIU","skipped","skipped"
"2008","Election Day - Insight",118533,"ED LEE","LELAND YEE","DAVID CHIU"
"2008","Election Day - Insight",118534,"LELAND YEE","skipped","skipped"
"2008","Election Day - Insight",118535,"JOHN AVALOS","TONY HALL","JOHN AVALOS"
"2008","Election Day - Insight",118536,"ED LEE","skipped","skipped"
"2008","Election Day - Insight",118537,"DAVID CHIU","LELAND YEE","ED LEE"
"2008","Election Day - Insight",118538,"LELAND YEE","DAVID CHIU","JEFF ADACHI"
"2008","Election Day - Insight",118539,"LELAND YEE","overvote","skipped"
"2008","Election Day - Insight",118540,"ED LEE","skipped","skipped"
"2008","Election Day - Insight",118541,"LELAND YEE","ED LEE","DAVID CHIU"
"2008","Election Day - Insight",118542,"DAVID CHIU","JEFF ADACHI","JOHN AVALOS"
"2008","Election Day - Insight",118543,"ED LEE","DAVID CHIU","PHIL TING"
"2008","Election Day - Insight",118544,"MICHELA ALIOTO-PIER","DAVID CHIU","LELAND YEE"
"2008","Election Day - Insight",118545,"BEVAN DUFTY","BEVAN DUFTY","BEVAN DUFTY"
"2008","Election Day - Insight",118546,"TONY HALL","MICHELA ALIOTO-PIER","CESAR ASCARRUNZ"
"2008","Election Day - Insight",118547,"BEVAN DUFTY","ED LEE","DENNIS HERRERA"
"2008","Election Day - Insight",118548,"ED LEE","ED LEE","ED LEE"
"2008","Election Day - Insight",118549,"ED LEE","LELAND YEE","JEFF ADACHI"
"2008","Election Day - Insight",118550,"LELAND YEE","LELAND YEE","LELAND YEE"
"2008","Election Day - Insight",118551,"JOHN AVALOS","LELAND YEE","ED LEE"
"2008","Election Day - Insight",118552,"WILMA PANG","MICHELA ALIOTO-PIER","skipped"
"2008","Election Day - Insight",118553,"ED LEE","PAUL CURRIER","JOHN AVALOS"
"2008","Election Day - Insight",118554,"JOHN AVALOS","skipped","skipped"
"2008","Election Day - Insight",118555,"TERRY JOAN BAUM","WILMA PANG","JOHN AVALOS"
"2008","Election Day - Insight",118556,"LELAND YEE","BEVAN DUFTY","DENNIS HERRERA"
"2008","Election Day - Insight",118557,"DENNIS HERRERA","LELAND YEE","BEVAN DUFTY"
"2008","Election Day - Insight",118558,"LELAND YEE","ED LEE","DAVID CHIU"
"2008","Election Day - Insight",118559,"LELAND YEE","ED LEE","skipped"
"2008","Election Day - Insight",118560,"LELAND YEE","JOHN AVALOS","DENNIS HERRERA"
"2008","Election Day - Insight",118561,"ED LEE","DAVID CHIU","PHIL TING"
"2008","Election Day - Insight",118562,"LELAND YEE","DAVID CHIU","JEFF ADACHI"
"2008","Election Day - Insight",118563,"JOHN AVALOS","DENNIS HERRERA","LELAND YEE"
"2008","Election Day - Insight",118564,"DENNIS HERRERA","EMIL LAWRENCE","TONY HALL"
"2008","Election Day - Insight",118565,"JEFF ADACHI","ED LEE","DENNIS HERRERA"
"2008","Election Day - Insight",118566,"JOHN AVALOS","TERRY JOAN BAUM","JEFF ADACHI"
"2008","Election Day - Insight",118567,"JOHN AVALOS","DENNIS HERRERA","MICHELA ALIOTO-PIER"
"2008","Election Day - Insight",118568,"JOHN AVALOS","DENNIS HERRERA","ED LEE"
"2008","Election Day - Insight",118569,"MICHELA ALIOTO-PIER","MICHELA ALIOTO-PIER","MICHELA ALIOTO-PIER"
"2008","Election Day - Insight",118570,"TONY HALL","MICHELA ALIOTO-PIER","CESAR ASCARRUNZ"
"2014/2011","Election Day - Insight",118571,"JOHN AVALOS","JEFF ADACHI","MICHELA ALIOTO-PIER"
"2014/2011","Election Day - Insight",118572,"ED LEE","DAVID CHIU","JEFF ADACHI"
"2014/2011","Election Day - Insight",118573,"JEFF ADACHI","MICHELA ALIOTO-PIER","LELAND YEE"
"2014/2011","Election Day - Insight",118574,"JOHN AVALOS","LELAND YEE","DENNIS HERRERA"
"2014/2011","Election Day - Insight",118575,"ED LEE","skipped","skipped"
"2014/2011","Election Day - Insight",118576,"ED LEE","skipped","skipped"
"2014/2011","Election Day - Insight",118577,"ED LEE","skipped","skipped"
"2014/2011","Election Day - Insight",118578,"ED LEE","BEVAN DUFTY","JOHN AVALOS"
"2014/2011","Election Day - Insight",118579,"JEFF ADACHI","MICHELA ALIOTO-PIER","JOHN AVALOS"
"2014/2011","Election Day - Insight",118580,"ED LEE","DAVID CHIU","PHIL TING"
"2014/2011","Election Day - Insight",118581,"JOHN AVALOS","DENNIS HERRERA","CESAR ASCARRUNZ"
"2014/2011","Election Day - Insight",118582,"LELAND YEE","ED LEE","BEVAN DUFTY"
"2014/2011","Election Day - Insight",118583,"JOHN AVALOS","LELAND YEE","JEFF ADACHI"
"2014/2011","Election Day - Insight",118584,"ED LEE","DAVID CHIU","PHIL TING"
"2014/2011","Election Day - Insight",118585,"ED LEE","LELAND YEE","DENNIS HERRERA"
"2014/2011","Election Day - Insight",118586,"JEFF ADACHI","skipped","skipped"
"2014/2011","Election Day - Insight",118587,"LELAND YEE","ED LEE","DENNIS HERRERA"
"2014/2011","Election Day - Insight",118588,"ED LEE","skipped","skipped"
"2014/2011","Election Day - Insight",118589,"ED LEE","DAVID CHIU","BEVAN DUFTY"
"2014/2011","Election Day - Insight",118590,"ED LEE","DAVID CHIU","BEVAN DUFTY"
"2014/2011","Election Day - Insight",118591,"LELAND YEE","ED LEE","DENNIS HERRERA"
"2014/2011","Election Day - Insight",118592,"JOHN AVALOS","MICHELA ALIOTO-PIER","DAVID CHIU"
"2014/2011","Election Day - Insight",118593,"JOHN AVALOS","ED LEE","MICHELA ALIOTO-PIER"
"2014/2011","Election Day - Insight",118594,"JOHN AVALOS","ED LEE","MICHELA ALIOTO-PIER"
"2014/2011","Election Day - Insight",118595,"TONY HALL","MICHELA ALIOTO-PIER","EMIL LAWRENCE"
"2014/2011","Election Day - Insight",118596,"JOHN AVALOS","ED LEE","JOANNA REES"
"2014/2011","Election Day - Insight",118597,"LELAND YEE","ED LEE","BEVAN DUFTY"
"2014/2011","Election Day - Insight",118598,"LELAND YEE","MICHELA ALIOTO-PIER","DENNIS HERRERA"
"2014/2011","Election Day - Insight",118599,"LELAND YEE","JEFF ADACHI","DAVID CHIU"
"2014/2011","Election Day - Insight",118600,"ED LEE","LELAND YEE","DENNIS HERRERA"
"2014/2011","Election Day - Insight",118601,"JOANNA REES","PHIL TING","ED LEE"
"2014/2011","Election Day - Insight",118602,"DENNIS HERRERA","JOHN AVALOS","LELAND YEE"
"2014/2011","Election Day - Insight",118603,"ED LEE","DAVID CHIU","PHIL TING"
"2014/2011","Election Day - Insight",118604,"MICHELA ALIOTO-PIER","BEVAN DUFTY","DENNIS HERRERA"
"2014/2011","Election Day - Insight",118605,"ED LEE","LELAND YEE","JOANNA REES"
"2014/2011","Election Day - Insight",118606,"ED LEE","LELAND YEE","JOHN AVALOS"
"2014/2011","Election Day - Insight",118607,"LELAND YEE","PHIL TING","MICHELA ALIOTO-PIER"
"2014/2011","Election Day - Insight",118608,"MICHELA ALIOTO-PIER","ED LEE","TONY HALL"
"2014/2011","Election Day - Insight",118609,"EMIL LAWRENCE","CESAR ASCARRUNZ","DENNIS HERRERA"
"2014/2011","Election Day - Insight",118610,"ED LEE","PHIL TING","DAVID CHIU"
"2014/2011","Election Day - Insight",118611,"JOHN AVALOS","ED LEE","LELAND YEE"
"2014/2011","Election Day - Insight",118612,"ED LEE","skipped","skipped"
"2014/2011","Election Day - Insight",118613,"ED LEE","DENNIS HERRERA","DAVID CHIU"
"2014/2011","Election Day - Insight",118614,"MICHELA ALIOTO-PIER","LELAND YEE","DENNIS HERRERA"
"2014/2011","Election Day - Insight",118615,"JOHN AVALOS","skipped","skipped"
"2014/2011","Election Day - Insight",118616,"LELAND YEE","BEVAN DUFTY","JOHN AVALOS"
"2014/2011","Election Day - Insight",118617,"DENNIS HERRERA","CESAR ASCARRUNZ","JOHN AVALOS"
"2014/2011","Election Day - Insight",118618,"ED LEE","BEVAN DUFTY","JOHN AVALOS"
"2014/2011","Election Day - Insight",118619,"LELAND YEE","ED LEE","DAVID CHIU"
"2014/2011","Election Day - Insight",118620,"MICHELA ALIOTO-PIER","DENNIS HERRERA","CESAR ASCARRUNZ"
"2014/2011","Election Day - Insight",118621,"MICHELA ALIOTO-PIER","skipped","skipped"
"2014/2011","Election Day - Insight",118622,"MICHELA ALIOTO-PIER","JEFF ADACHI","JOHN AVALOS"
"2014/2011","Election Day - Insight",118623,"LELAND YEE","ED LEE","BEVAN DUFTY"
"2014/2011","Election Day - Insight",118624,"LELAND YEE","DENNIS HERRERA","DAVID CHIU"
"2014/2011","Election Day - Insight",118625,"MICHELA ALIOTO-PIER","LELAND YEE","JEFF ADACHI"
"2014/2011","Election Day - Insight",118626,"JOHN AVALOS","DENNIS HERRERA","ED LEE"
"2014/2011","Election Day - Insight",118627,"BEVAN DUFTY","MICHELA ALIOTO-PIER","LELAND YEE"
"2014/2011","Election Day - Insight",118628,"JOHN AVALOS","ED LEE","LELAND YEE"
"2014/2011","Election Day - Insight",118629,"JEFF ADACHI","MICHELA ALIOTO-PIER","EMIL LAWRENCE"
"2014/2011","Election Day - Insight",118630,"PAUL CURRIER","MICHELA ALIOTO-PIER","DENNIS HERRERA"
"2014/2011","Election Day - Insight",118631,"ED LEE","JOHN AVALOS","WILMA PANG"
"2014/2011","Election Day - Insight",118632,"JEFF ADACHI","skipped","skipped"
"2014/2011","Election Day - Insight",118633,"MICHELA ALIOTO-PIER","BEVAN DUFTY","JOHN AVALOS"
"2014/2011","Election Day - Insight",118634,"JOHN AVALOS","ED LEE","skipped"
"2014/2011","Election Day - Insight",118635,"ED LEE","LELAND YEE","PHIL TING"
"2014/2011","Election Day - Insight",118636,"MICHELA ALIOTO-PIER","skipped","skipped"
"2014/2011","Election Day - Insight",118637,"ED LEE","DAVID CHIU","MICHELA ALIOTO-PIER"
"2014/2011","Election Day - Insight",118638,"WILMA PANG","PAUL CURRIER","TONY HALL"
"2014/2011","Election Day - Insight",118639,"ED LEE","TONY HALL","JEFF ADACHI"
"2014/2011","Election Day - Insight",118640,"LELAND YEE","skipped","skipped"
"2014/2011","Election Day - Insight",118641,"BEVAN DUFTY","MICHELA ALIOTO-PIER","DENNIS HERRERA"
"2014/2011","Election Day - Insight",118642,"LELAND YEE","ED LEE","DAVID CHIU"
"2014/2011","Election Day - Insight",118643,"ED LEE","DAVID CHIU","BEVAN DUFTY"
"2014/2011","Election Day - Insight",118644,"LELAND YEE","ED LEE","DAVID CHIU"
"2014/2011","Election Day - Insight",118645,"ED LEE","PHIL TING","WILMA PANG"
"2014/2011","Election Day - Insight",118646,"DENNIS HERRERA","JOHN AVALOS","MICHELA ALIOTO-PIER"
"2014/2011","Election Day - Insight",118647,"BEVAN DUFTY","LELAND YEE","MICHELA ALIOTO-PIER"
"2014/2011","Election Day - Insight",118648,"ED LEE","DAVID CHIU","MICHELA ALIOTO-PIER"
"2014/2011","Election Day - Insight",118649,"TERRY JOAN BAUM","JEFF ADACHI","DENNIS HERRERA"
"2014/2011","Election Day - Insight",118650,"ED LEE","JOHN AVALOS","LELAND YEE"
"2014/2011","Election Day - Insight",118651,"MICHELA ALIOTO-PIER","DENNIS HERRERA","JOANNA REES"
"2014/2011","Election Day - Insight",118652,"LELAND YEE","skipped","skipped"
"2014/2011","Election Day - Insight",118653,"LELAND YEE","LELAND YEE","LELAND YEE"
"2014/2011","Election Day - Insight",118654,"JEFF ADACHI","skipped","skipped"
"2014/2011","Election Day - Insight",118655,"LELAND YEE","JOHN AVALOS","JEFF ADACHI"
