"CVR","Precinct","AD","ED","rank1","rank2","rank3","rank4","rank5"
2,"AD: 68 ED: 028",68,28,"overvote","skipped","skipped","skipped","skipped"
4,"AD: 68 ED: 028",68,28,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
6,"AD: 68 ED: 028",68,28,"Wilfredo Lopez","Nicholas A. Reyes","Elsie Encarnacion","Federico Colon","Clarisa M. Alayeto"
26922,"AD: 77 ED: 004",77,4,"Raymond Santana","Federico Colon","skipped","skipped","skipped"
27568,"AD: 84 ED: 022",84,22,"Clarisa M. Alayeto","Wilfredo Lopez","Elsie Encarnacion","Nicholas A. Reyes","Raymond Santana"
27569,"AD: 84 ED: 022",84,22,"Raymond Santana","skipped","skipped","skipped","skipped"
27570,"AD: 84 ED: 022",84,22,"Wilfredo Lopez","Federico Colon","Nicholas A. Reyes","Elsie Encarnacion","Rosa G. Diaz"
27590,"AD: 84 ED: 050",84,50,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
27604,"AD: 84 ED: 021",84,21,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
27605,"AD: 84 ED: 021",84,21,"Raymond Santana","skipped","skipped","skipped","skipped"
27606,"AD: 84 ED: 021",84,21,"Clarisa M. Alayeto","Nicholas A. Reyes","Elsie Encarnacion","Rosa G. Diaz","Federico Colon"
27622,"AD: 84 ED: 030",84,30,"Raymond Santana","Federico Colon","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
27670,"AD: 84 ED: 046",84,46,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
27671,"AD: 84 ED: 046",84,46,"Clarisa M. Alayeto","Rosa G. Diaz","Raymond Santana","Elsie Encarnacion","Federico Colon"
27693,"AD: 84 ED: 037",84,37,"Raymond Santana","skipped","skipped","skipped","skipped"
27694,"AD: 84 ED: 037",84,37,"Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana"
27695,"AD: 84 ED: 037",84,37,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
27696,"AD: 84 ED: 030",84,30,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
27705,"AD: 84 ED: 035",84,35,"Rosa G. Diaz","Federico Colon","Raymond Santana","Wilfredo Lopez","Nicholas A. Reyes"
27713,"AD: 84 ED: 016",84,16,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","Raymond Santana","Wilfredo Lopez"
27714,"AD: 84 ED: 016",84,16,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
27715,"AD: 84 ED: 016",84,16,"Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped"
27716,"AD: 84 ED: 016",84,16,"Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Federico Colon","Wilfredo Lopez"
27717,"AD: 84 ED: 016",84,16,"Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Federico Colon","Wilfredo Lopez"
27736,"AD: 84 ED: 043",84,43,"Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Nicholas A. Reyes"
27737,"AD: 84 ED: 031",84,31,"Raymond Santana","Elsie Encarnacion","Wilfredo Lopez","skipped","skipped"
27738,"AD: 84 ED: 031",84,31,"Elsie Encarnacion","Raymond Santana","Wilfredo Lopez","skipped","skipped"
27740,"AD: 84 ED: 031",84,31,"Raymond Santana","Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","Nicholas A. Reyes"
27741,"AD: 84 ED: 031",84,31,"Raymond Santana","Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","Nicholas A. Reyes"
27819,"AD: 84 ED: 047",84,47,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
27822,"AD: 84 ED: 041",84,41,"Elsie Encarnacion","Nicholas A. Reyes","Clarisa M. Alayeto","Rosa G. Diaz","Wilfredo Lopez"
27823,"AD: 84 ED: 041",84,41,"Rosa G. Diaz","Federico Colon","Nicholas A. Reyes","Wilfredo Lopez","Elsie Encarnacion"
27890,"AD: 84 ED: 039",84,39,"Wilfredo Lopez","Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Federico Colon"
27891,"AD: 84 ED: 048",84,48,"Nicholas A. Reyes","Clarisa M. Alayeto","Wilfredo Lopez","skipped","skipped"
27899,"AD: 84 ED: 016",84,16,"Rosa G. Diaz","Clarisa M. Alayeto","Raymond Santana","Wilfredo Lopez","Federico Colon"
27940,"AD: 84 ED: 044",84,44,"Raymond Santana","Rosa G. Diaz","Nicholas A. Reyes","Wilfredo Lopez","Clarisa M. Alayeto"
27941,"AD: 84 ED: 044",84,44,"Raymond Santana","Rosa G. Diaz","skipped","skipped","skipped"
27942,"AD: 84 ED: 044",84,44,"Wilfredo Lopez","skipped","Nicholas A. Reyes","skipped","skipped"
27943,"AD: 84 ED: 044",84,44,"overvote","skipped","skipped","skipped","skipped"
27944,"AD: 84 ED: 044",84,44,"Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes","Raymond Santana","Clarisa M. Alayeto"
27952,"AD: 84 ED: 054",84,54,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
28109,"AD: 84 ED: 052",84,52,"Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","Rosa G. Diaz"
28111,"AD: 84 ED: 052",84,52,"Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","Nicholas A. Reyes","Federico Colon"
28175,"AD: 84 ED: 045",84,45,"Raymond Santana","Rosa G. Diaz","Federico Colon","skipped","skipped"
28176,"AD: 84 ED: 045",84,45,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
28177,"AD: 84 ED: 045",84,45,"Raymond Santana","skipped","skipped","skipped","skipped"
28197,"AD: 84 ED: 051",84,51,"Wilfredo Lopez","Nicholas A. Reyes","Rosa G. Diaz","Elsie Encarnacion","Federico Colon"
28198,"AD: 84 ED: 051",84,51,"Rosa G. Diaz","Clarisa M. Alayeto","Federico Colon","Raymond Santana","Wilfredo Lopez"
28256,"AD: 84 ED: 029",84,29,"Rosa G. Diaz","Nicholas A. Reyes","Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez"
28282,"AD: 84 ED: 022",84,22,"Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes","Raymond Santana","Federico Colon"
28284,"AD: 84 ED: 022",84,22,"Elsie Encarnacion","Raymond Santana","skipped","skipped","skipped"
28310,"AD: 84 ED: 046",84,46,"Raymond Santana","Rosa G. Diaz","Wilfredo Lopez","Federico Colon","Elsie Encarnacion"
28311,"AD: 84 ED: 046",84,46,"Wilfredo Lopez","Federico Colon","Raymond Santana","Nicholas A. Reyes","Rosa G. Diaz"
28332,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","Elsie Encarnacion","Raymond Santana","Rosa G. Diaz","Nicholas A. Reyes"
28333,"AD: 84 ED: 036",84,36,"Raymond Santana","skipped","skipped","skipped","skipped"
28334,"AD: 84 ED: 036",84,36,"Raymond Santana","skipped","skipped","skipped","skipped"
28339,"AD: 84 ED: 050",84,50,"Clarisa M. Alayeto","Rosa G. Diaz","Wilfredo Lopez","Federico Colon","skipped"
28340,"AD: 84 ED: 033",84,33,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
28355,"AD: 84 ED: 032",84,32,"Raymond Santana","skipped","skipped","skipped","skipped"
28427,"AD: 84 ED: 027",84,27,"Elsie Encarnacion","Clarisa M. Alayeto","Federico Colon","Wilfredo Lopez","Raymond Santana"
28491,"AD: 84 ED: 038",84,38,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
28521,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
28522,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
28531,"AD: 84 ED: 035",84,35,"Federico Colon","skipped","skipped","skipped","skipped"
28532,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","Clarisa M. Alayeto","Clarisa M. Alayeto","Clarisa M. Alayeto","Clarisa M. Alayeto"
28533,"AD: 84 ED: 035",84,35,"Rosa G. Diaz","skipped","overvote","Wilfredo Lopez","Federico Colon"
28534,"AD: 84 ED: 035",84,35,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
28634,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","Federico Colon","Rosa G. Diaz","Nicholas A. Reyes","Clarisa M. Alayeto"
28635,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
28636,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
28721,"AD: 84 ED: 044",84,44,"Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","Nicholas A. Reyes"
28722,"AD: 84 ED: 044",84,44,"Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","Nicholas A. Reyes"
28725,"AD: 84 ED: 051",84,51,"Wilfredo Lopez","Clarisa M. Alayeto","Nicholas A. Reyes","Rosa G. Diaz","Raymond Santana"
28726,"AD: 84 ED: 051",84,51,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
28765,"AD: 84 ED: 043",84,43,"Wilfredo Lopez","Clarisa M. Alayeto","Raymond Santana","Nicholas A. Reyes","Elsie Encarnacion"
28791,"AD: 84 ED: 056",84,56,"Elsie Encarnacion","Federico Colon","skipped","skipped","skipped"
28832,"AD: 84 ED: 049",84,49,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
28864,"AD: 84 ED: 028",84,28,"Rosa G. Diaz","Wilfredo Lopez","Nicholas A. Reyes","Raymond Santana","Clarisa M. Alayeto"
